iter	Passed	Remaining
0	151	151729
1	155	77822
2	160	53251
3	164	40943
4	168	33606
5	173	28689
6	177	25176
7	181	22563
8	184	20351
9	186	18450
10	187	16899
11	189	15607
12	191	14513
13	192	13570
14	194	12753
15	195	12042
16	197	11408
17	198	10846
18	200	10340
19	201	9889
20	203	9482
21	204	9111
22	206	8768
23	208	8458
24	209	8169
25	210	7899
26	212	7647
27	213	7409
28	214	7191
29	215	6979
30	216	6780
31	217	6593
32	219	6419
33	220	6254
34	221	6099
35	222	5949
36	223	5806
37	223	5669
38	224	5541
39	225	5418
40	226	5304
41	227	5194
42	228	5087
43	229	4985
44	230	4888
45	231	4795
46	232	4706
47	233	4621
48	233	4538
49	234	4457
50	235	4380
51	236	4306
52	237	4236
53	237	4168
54	238	4101
55	239	4038
56	240	3976
57	241	3917
58	242	3859
59	242	3804
60	243	3751
61	244	3700
62	245	3651
63	246	3601
64	247	3554
65	247	3508
66	248	3463
67	249	3414
68	249	3372
69	250	3332
70	251	3292
71	252	3254
72	253	3217
73	254	3181
74	255	3145
75	255	3111
76	256	3077
77	257	3045
78	258	3014
79	259	2982
80	260	2951
81	260	2921
82	261	2893
83	262	2864
84	263	2833
85	264	2806
86	264	2777
87	265	2750
88	266	2725
89	267	2700
90	267	2675
91	268	2651
92	269	2628
93	270	2605
94	271	2583
95	271	2560
96	272	2539
97	273	2518
98	274	2497
99	275	2477
100	276	2458
101	276	2435
102	277	2416
103	278	2397
104	279	2378
105	279	2360
106	280	2342
107	281	2325
108	282	2308
109	283	2292
110	284	2276
111	285	2259
112	285	2243
113	286	2227
114	287	2212
115	288	2195
116	289	2181
117	289	2166
118	290	2150
119	291	2136
120	292	2122
121	292	2108
122	293	2092
123	294	2078
124	295	2065
125	295	2052
126	296	2039
127	297	2024
128	298	2012
129	298	2000
130	299	1987
131	300	1975
132	301	1964
133	302	1952
134	303	1941
135	303	1929
136	304	1919
137	305	1907
138	306	1896
139	307	1886
140	307	1875
141	308	1865
142	309	1854
143	310	1845
144	311	1835
145	312	1825
146	312	1815
147	313	1806
148	314	1797
149	315	1788
150	316	1778
151	317	1770
152	318	1761
153	318	1752
154	319	1743
155	320	1734
156	321	1726
157	322	1717
158	323	1708
159	323	1700
160	324	1692
161	325	1683
162	326	1675
163	327	1667
164	327	1659
165	328	1652
166	329	1644
167	330	1637
168	331	1629
169	332	1621
170	333	1614
171	333	1607
172	334	1599
173	335	1592
174	336	1585
175	337	1578
176	337	1571
177	338	1564
178	339	1557
179	340	1550
180	340	1542
181	341	1535
182	342	1528
183	343	1522
184	344	1516
185	344	1509
186	345	1503
187	346	1497
188	347	1491
189	348	1485
190	349	1478
191	349	1472
192	350	1466
193	351	1460
194	352	1455
195	353	1449
196	354	1443
197	354	1437
198	355	1431
199	356	1425
200	357	1420
201	358	1414
202	358	1409
203	359	1403
204	360	1398
205	361	1392
206	362	1387
207	362	1382
208	363	1376
209	364	1371
210	365	1366
211	366	1361
212	367	1357
213	368	1352
214	369	1347
215	369	1342
216	370	1337
217	371	1332
218	372	1327
219	373	1322
220	373	1318
221	374	1313
222	375	1308
223	376	1303
224	377	1298
225	377	1294
226	378	1289
227	379	1284
228	380	1280
229	381	1275
230	381	1271
231	382	1267
232	383	1262
233	384	1258
234	385	1254
235	386	1249
236	386	1245
237	387	1241
238	388	1236
239	389	1232
240	390	1228
241	390	1224
242	391	1220
243	392	1215
244	393	1211
245	394	1208
246	394	1204
247	395	1199
248	396	1196
249	397	1192
250	398	1188
251	399	1184
252	399	1180
253	400	1176
254	401	1172
255	402	1168
256	403	1165
257	403	1161
258	404	1157
259	405	1154
260	406	1150
